,Name,Team,BYE,Pos,ADP,FantasyPros,SleeperRank,SleepvFP,Landmine,Round,Pick
,Tyreek Hill,MIA,12,WR,48,48,43,-0.1,6.4,,43
,Kyler Murray,ARI,8,QB,24,15,44,1.93,4,,44
,Alvin Kamara,NO,11,RB,58,58,45,-0.22,7,,45
,Terry McLaurin,WAS,12,WR,63,57,46,-0.19,7.1,,46
,Mike Evans,TB,9,WR,59,49,47,-0.04,6.6,,47
,Kenneth Walker,SEA,8,RB,61,55,48,-0.13,6.8,,48
,Sam LaPorta,DET,8,TE,73,84,48,-0.43,8.4,5,49
,Brock Purdy,SF,14,QB,20,26,50,0.92,3.8,,50
,TreVeyon Henderson,NE,14,RB,67,63,51,-0.19,7.1,,51
,Jared Goff,DET,8,QB,31,32,52,0.63,4.4,,52
,Chuba Hubbard,CAR,14,RB,64,64,53,-0.17,6.9,,53
,Caleb Williams,CHI,5,QB,34,30,54,0.8,4.2,,54
,Davante Adams,LAR,8,WR,65,52,55,0.06,6.3,,55
,Rashee Rice,KC,10,WR,95,91,56,-0.38,9,,56
,Tetairoa McMillan,CAR,14,WR,82,68,57,-0.16,7.4,,57
,Drake Maye,NE,14,QB,40,29,58,1,4.1,,58
,C.J. Stroud,HOU,6,QB,54,47,59,0.26,5.3,,59
,Dak Prescott,DAL,10,QB,23,17,60,2.53,2.8,,60
,DK Metcalf,PIT,5,WR,69,62,61,-0.02,6.4,6,61
,DJ Moore,CHI,5,WR,72,60,62,0.03,6.3,,62
,James Conner,ARI,8,RB,68,65,63,-0.03,6.3,,63
,RJ Harvey,DEN,12,RB,71,80,64,-0.2,6.9,,64
,DeVonta Smith,PHI,9,WR,77,69,65,-0.06,6.6,,65
,T.J. Hockenson,MIN,6,TE,90,89,66,-0.26,7.9,,66
,Travis Hunter,JAC,8,WR,97,88,67,-0.24,8,,67
,Xavier Worthy,KC,10,WR,81,71,68,-0.04,6.6,,68
,Travis Kelce,KC,10,TE,85,98,69,-0.3,7.8,,69
,Jordan Love,GB,5,QB,49,39,70,0.79,3.9,,70
,Courtland Sutton,DEN,12,WR,74,61,71,0.16,5.7,,71
,David Montgomery,DET,8,RB,76,82,72,-0.12,6.6,,72
,Zay Flowers,BAL,7,WR,89,77,73,-0.05,6.8,7,73
,Justin Fields,NYJ,9,QB,39,25,74,1.96,2.6,,74
,Jameson Williams,DET,8,WR,88,72,75,0.04,6.4,,75
,J.J. McCarthy,MIN,6,QB,37,53,76,0.43,3.5,,76
,George Pickens,DAL,10,WR,84,74,77,0.04,6.2,,77
,Isiah Pacheco,KC,10,RB,79,83,78,-0.06,6.2,,78
,D'Andre Swift,CHI,5,RB,83,79,79,0,6.2,,79
,Trevor Lawrence,JAC,8,QB,55,42,80,0.9,3.5,,80
,Joe Mixon,HOU,6,RB,112,139,81,-0.42,9.6,,81
,Kaleb Johnson,PIT,5,RB,98,96,82,-0.15,7.2,,82
,Tyler Warren,IND,11,TE,122,115,83,-0.28,8.8,,83
,Quinshon Judkins,CLE,9,RB,132,145,83,-0.43,10,,84
,Rome Odunze,CHI,5,WR,105,92,85,-0.08,7.1,8,85
,Jaylen Waddle,MIA,12,WR,94,81,86,0.06,6.1,,86
,Mark Andrews,BAL,7,TE,100,100,87,-0.13,7,,87
,Tony Pollard,TEN,10,RB,78,78,88,0.13,5.2,,88
,Aaron Jones,MIN,6,RB,91,85,89,0.05,5.9,,89
,Calvin Ridley,TEN,10,WR,92,73,90,0.23,5.4,,90
,Chris Olave,NO,11,WR,101,90,91,0.01,6.4,,91
,Jerry Jeudy,CLE,9,WR,103,94,92,-0.02,6.5,,92
,Evan Engram,DEN,12,TE,108,107,93,-0.13,7.2,,93
,Michael Penix,ATL,5,QB,86,75,94,0.25,4.9,,94
,Jordan Addison,MIN,6,WR,120,108,95,-0.12,7.5,,95
,Cam Ward,TEN,10,QB,191,86,96,0.12,9.4,,96
,Ricky Pearsall,SF,14,WR,107,95,97,0.02,6.3,9,97
,David Njoku,CLE,9,TE,113,103,98,-0.05,6.8,,98
,Travis Etienne,JAC,8,RB,117,105,99,-0.06,7,,99
,Matthew Golden,GB,5,WR,116,113,100,-0.12,7.2,,100
,Deebo Samuel,WAS,12,WR,110,106,101,-0.05,6.6,,101
,Jakobi Meyers,LV,8,WR,115,102,102,0,6.5,,102
,Tyrone Tracy,NYG,14,RB,99,93,103,0.11,5.4,,103
,Brian Robinson,SF,14,RB,124,141,104,-0.26,8.3,,104
,Bryce Young,CAR,14,QB,87,66,105,0.59,3.7,,105
,Emeka Egbuka,TB,9,WR,109,97,106,0.09,5.8,,106
,Tua Tagovailoa,MIA,12,QB,66,67,107,0.6,2.8,,107
,Colston Loveland,CHI,5,TE,143,135,108,-0.2,8.5,,108
,Jaylen Warren,PIT,5,RB,106,99,109,0.1,5.5,10,109
,Matthew Stafford,LAR,8,QB,80,76,110,0.45,3.4,,110
,Chris Godwin,TB,9,WR,133,125,111,-0.11,7.4,,111
,Cooper Kupp,SEA,8,WR,129,126,112,-0.11,7.2,,112
,Stefon Diggs,NE,14,WR,114,101,113,0.12,5.6,,113
,Cam Skattebo,NYG,14,RB,134,128,114,-0.11,7.4,,114
,Tucker Kraft,GB,5,TE,125,114,115,0.01,6.4,,115
,Jauan Jennings,SF,14,WR,130,111,116,0.05,6.4,,116
,Khalil Shakir,BUF,7,WR,135,117,117,0,6.7,,117
,Geno Smith,LV,8,QB,75,70,118,0.69,2.4,,118
,Zach Charbonnet,SEA,8,RB,128,110,119,0.08,6,,119
,Dalton Kincaid,BUF,7,TE,158,130,120,-0.08,7.9,,120
,Jordan Mason,MIN,6,RB,111,104,121,0.16,4.9,11,121
,Kyle Pitts,ATL,5,TE,163,149,122,-0.18,8.7,,122
,Sam Darnold,SEA,8,QB,102,87,123,0.41,3.7,,123
,Javonte Williams,DAL,10,RB,139,112,124,0.11,6.1,,124
,J.K. Dobbins,DEN,12,RB,126,119,125,0.05,5.8,,125
,Jayden Reed,GB,5,WR,142,118,126,0.07,6.3,,126
,Josh Downs,IND,11,WR,154,120,127,0.06,6.8,,127
,Jonnu Smith,PIT,5,TE,167,165,128,-0.22,9,,128
,Michael Pittman,IND,11,WR,152,122,129,0.06,6.6,,129
,Jake Ferguson,DAL,10,TE,156,129,130,0.01,7,,130
,Jayden Higgins,HOU,6,WR,175,161,131,-0.19,9,,131
,Brandon Aiyuk,SF,14,WR,178,143,132,-0.08,8.3,,132
,Keon Coleman,BUF,7,WR,161,131,133,0.02,7,12,133
,Najee Harris,LAC,12,RB,153,142,134,-0.06,7.1,,134
,Dallas Goedert,PHI,9,TE,169,133,135,0.02,7.3,,135
,Rhamondre Stevenson,NE,14,RB,146,123,136,0.11,5.9,,136
,Austin Ekeler,WAS,12,RB,145,127,137,0.08,5.9,,137
,Darnell Mooney,ATL,5,WR,182,132,138,0.05,7.5,,138
,Rashid Shaheed,NO,11,WR,171,138,139,0.01,7.2,,139
,Jaydon Blue,DAL,10,RB,164,151,140,-0.07,7.4,,140
,Trey Benson,ARI,8,RB,176,144,141,-0.02,7.5,,141
,Nick Chubb,HOU,6,RB,150,152,142,-0.07,6.7,,142
,Tank Bigsby,JAC,8,RB,136,124,143,0.15,5,,143
,Aaron Rodgers,PIT,5,QB,119,116,144,0.24,3.9,,144
,Jacory Croskey-Merritt,WAS,12,RB,127,121,145,0.2,4.3,13,145
,Marvin Mims,DEN,12,WR,183,154,146,-0.05,7.8,,146
,Luther Burden,CHI,5,WR,184,156,147,-0.06,7.8,,147
,Zach Ertz,WAS,12,TE,190,162,148,-0.09,8.2,,148
,Tre' Harris,LAC,12,WR,208,176,149,-0.15,9.4,,149
,Russell Wilson,NYG,14,QB,147,137,150,0.09,5.4,,150
,Christian Kirk,HOU,6,WR,193,146,151,0.03,7.5,,151
,Rachaad White,TB,9,RB,180,140,152,0.09,6.6,,152
,Bhayshul Tuten,JAC,8,RB,177,155,153,-0.01,7,,153
,Tyjae Spears,TEN,10,RB,195,148,154,0.04,7.4,,154
,Rashod Bateman,BAL,7,WR,210,150,155,0.03,8,,155
,Isaiah Likely,BAL,7,TE,220,183,156,-0.15,9.6,,156
,Hunter Henry,NE,14,TE,189,158,157,-0.01,7.3,14,157
,Braelon Allen,NYJ,9,RB,140,134,158,0.18,4.3,,158
,Keenan Allen,LAC,12,WR,170,168,159,-0.05,6.8,,159
,Ray Davis,BUF,7,RB,187,147,160,0.09,6.6,,160
,Dylan Sampson,CLE,9,RB,186,159,161,0.01,6.9,,161
,Anthony Richardson,IND,11,QB,168,136,168,0.24,4.7,,162
,Jaxson Dart,NYG,14,QB,157,213,169,-0.21,7.3,,163
,Daniel Jones,IND,11,QB,137,109,170,0.56,2.2,,164
,Kyle Williams,NE,14,WR,222,173,171,-0.01,8.1,,165
,Brenton Strange,JAC,8,TE,219,175,172,-0.02,8,,166
,Adam Thielen,MIN,6,WR,200,172,173,0.01,7,,167
,Jerome Ford,CLE,9,RB,181,160,174,0.09,5.7,,168
,Tyler Allgeier,ATL,5,RB,198,153,175,0.14,6,15,169
,Ollie Gordon,MIA,12,RB,179,179,176,-0.02,6.2,,170
,Isaac Guerendo,SF,14,RB,218,178,177,-0.01,7.7,,171
,Mason Taylor,NYJ,9,TE,230,197,178,-0.1,8.8,,172
,Marquise Brown,KC,10,WR,201,166,179,0.08,6.4,,173
,Cedric Tillman,CLE,9,WR,241,157,180,0.15,7.5,,174
,Chig Okonkwo,TEN,10,TE,202,184,181,-0.02,7,,175
,Joe Flacco,CLE,9,QB,148,181,182,0.01,4.6,,176
,Joshua Palmer,BUF,7,WR,204,174,183,0.05,6.5,,177
,Xavier Legette,CAR,14,WR,249,177,184,0.04,8.3,,178
,Pat Freiermuth,PIT,5,TE,228,191,185,-0.03,8,,179
,Wan'Dale Robinson,NYG,14,WR,257,169,186,0.1,8.2,,180
,Jack Bech,LV,8,WR,269,211,187,-0.11,10,16,181
,Rico Dowdle,CAR,14,RB,199,170,188,0.11,5.7,,182
,Tyler Shough,NO,11,QB,374,164,197,0.2,10,,183
,Cade Otton,TB,9,TE,225,189,199,0.05,6.6,,184
,DeMario Douglas,NE,14,WR,251,171,200,0.17,6.9,,185
,Mike Gesicki,CIN,10,TE,240,190,201,0.06,7.1,,186
,Kareem Hunt,KC,10,RB,194,205,202,-0.01,5.8,,187
,Romeo Doubs,GB,5,WR,261,167,205,0.23,6.7,,188
,Jaylen Wright,MIA,12,RB,224,180,205,0.14,5.8,,189
,Woody Marks,HOU,6,RB,239,186,207,0.11,6.4,,190
,Blake Corum,LAR,8,RB,259,187,208,0.11,7.2,,191
,Jalen McMillan,TB,9,WR,289,225,209,-0.07,9.8,,192
,Pat Bryant,DEN,12,WR,284,204,210,0.03,8.7,17,193
,Spencer Rattler,NO,11,QB,172,163,211,0.29,2.5,,194
,Elijah Arroyo,SEA,8,TE,231,219,212,-0.03,7,,195
,Roschon Johnson,CHI,5,RB,275,182,213,0.17,7.2,,196
,Will Shipley,PHI,9,RB,248,196,214,0.09,6.6,,197
,Dalton Schultz,HOU,6,TE,286,208,215,0.03,8.6,,198
,Elic Ayomanor,TEN,10,WR,293,203,216,0.06,8.6,,199
,Jalen Coker,CAR,14,WR,267,188,217,0.15,6.8,,200
,DeAndre Hopkins,BAL,7,WR,205,192,218,0.14,4.4,,201
,Quentin Johnston,LAC,12,WR,304,185,219,0.18,8,,202
,Justice Hill,BAL,7,RB,266,201,220,0.09,7.1,,203
,Ja'Tavion Sanders,CAR,14,TE,300,212,222,0.05,8.7,,204
,DJ Giddens,IND,11,RB,263,198,223,0.13,6.6,18,205
,Alec Pierce,IND,11,WR,282,195,225,0.15,7.1,,206
,Tyler Lockett,TEN,10,WR,306,220,226,0.03,9,,207
,Kyle Monangai,CHI,5,RB,247,194,229,0.18,5.3,,208
,Michael Wilson,ARI,8,WR,323,200,232,0.16,8.4,,209
,Keaton Mitchell,BAL,7,RB,256,210,235,0.12,5.8,,210
,Juwan Johnson,NO,11,TE,327,218,236,0.08,8.9,,211
,Tahj Brooks,CIN,10,RB,271,221,239,0.08,6.6,,212
,Miles Sanders,DAL,10,RB,288,222,240,0.08,7.2,,213
,Brashard Smith,KC,10,RB,279,223,242,0.09,6.7,,214
,Dyami Brown,JAC,8,WR,310,224,243,0.08,7.9,,215
,Jarquez Hunter,LAR,8,RB,299,216,244,0.13,7.1,,216
,Darius Slayton,NYG,14,WR,311,209,245,0.17,7.2,,217
,Calvin Austin,PIT,5,WR,344,217,247,0.14,8.7,,218
,Kendre Miller,NO,11,RB,273,202,251,0.24,4.9,,219
,Adonai Mitchell,IND,11,WR,315,207,254,0.23,6.6,,220
,MarShawn Lloyd,GB,5,RB,342,206,256,0.24,7.4,,221
,Andrei Iosivas,CIN,10,WR,316,215,257,0.2,6.7,,222
,Dameon Pierce,HOU,6,RB,301,199,270,0.36,4.4,,223
,Chris Rodriguez,WAS,12,RB,283,193,605,2.13,0,,224
